date|description|id|images|link|title
2018-09-09|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale, patyna.\Fischer OB 023; Parchimowicz 124f\\\\Stan zachowania PCGS MS64 (2 MAX)\Waga\Średnica|156|['https://archiwum.niemczyk.pl/images/auction/orginal/1532698556_1164K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698556_1164K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698556_1164K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/39/1285/polska-ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64-2-max|Polska II RP. 10 złotych 1939 Piłsudski PCGS MS64 (2 MAX)
2018-09-09|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale.\Parchimowicz 124f\\\\Stan zachowania PCGS MS64 (2 MAX)\Waga\Średnica|157|['https://archiwum.niemczyk.pl/images/auction/orginal/1532698758_1881K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698758_1881K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698758_1881K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/39/1286/polska-ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64-2-max|Polska II RP. 10 złotych 1939 Piłsudski PCGS MS64 (2 MAX)
2018-09-09|Przepiękna złocista patyna, doskonałe detale, intensywny połysk menniczy. Wspaniała prezencja. Rzadka w tym stanie zachowania.\Parchimowicz 124f\\\\Stan zachowania NGC MS62\Waga\Średnica|158|['https://archiwum.niemczyk.pl/images/auction/orginal/1532698854_1122K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698865_1122K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698854_1122K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/39/1287/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|Polska II RP. 10 złotych 1939 Piłsudski NGC MS62
2018-09-09|Moneta z wyjątkowo piękną patyną, doskonałe zachowanymi detalami i połyskiem menniczym.\Wspaniała prezencja. Rzadka w tym stanie zachowania.\Parchimowicz 124f\\\\Stan zachowania NGC MS62\Waga\Średnica|159|['https://archiwum.niemczyk.pl/images/auction/orginal/1532698948_1121K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698948_1121K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698948_1121K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/39/1288/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|Polska II RP. 10 złotych 1939 Piłsudski NGC MS62
2018-09-09|Piękny egzemplarz. Połysk, złocista patyna.\Parchimowicz 124f\\\Stan zachowania 1-\Waga 22,21 g Ag\Średnica|160|['https://archiwum.niemczyk.pl/images/auction/orginal/1532699037_2012K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532699037_2012K%20_2_.JPG']|https://archiwum.niemczyk.pl/auction/39/1289/polska-ii-rp-10-zlotych-1939-pilsudski|Polska II RP. 10 złotych 1939 Piłsudski
2018-09-09|Wyśmienity egzemplarz. Blask menniczy, przepiękna patyna.\Parchimowicz 124f\\Stan zachowania 1/1-\Waga 22,09 g Ag\Średnica|161|['https://archiwum.niemczyk.pl/images/auction/orginal/1532700103_2011K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532700103_2011K%20_2_.JPG']|https://archiwum.niemczyk.pl/auction/39/1290/polska-ii-rp-10-zlotych-1939-pilsudski|Polska II RP. 10 złotych 1939 Piłsudski
2018-09-09|Bardzo ładny, świeży egzemplarz. Zachowany połysk menniczy, wspaniała prezencja.\\Fischer OB 023; Parchimowicz 124f\\\\\Stan zachowania 2+\Waga 21,89 g Ag\Średnica|162|['https://archiwum.niemczyk.pl/images/auction/orginal/1532700323_623K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532700323_623K%20_1_.JPG']|https://archiwum.niemczyk.pl/auction/39/1291/polska-ii-rp-10-zlotych-1939-pilsudski|Polska II RP. 10 złotych 1939 Piłsudski
2018-09-05 (21:09)|Patyna.\Waga: 21,99 g Ag .760\Fischer OB 023\[1350-1350]|163|['https://archiwum.niemczyk.pl/images/201809/7535867986_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201809/7535867986_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7535867986/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3+
2018-08-20 (20:08)|Połysk, patyna.\Waga: 21,79 g Ag .750\Fischer OB 023\[1253-715]|164|['https://archiwum.niemczyk.pl/images/201808/7503121956_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201808/7503121956_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7503121956/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2
2018-08-20 (20:08)|Wspaniały egzemplarz, urokliwa patyna.\Waga: 21,82 g Ag .750\Fischer OB 023\[1253-714]|165|['https://archiwum.niemczyk.pl/images/201808/7503121763_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201808/7503121763_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7503121763/ii-rp-10-zlotych-1939-pilsudski-st21|II RP 10 złotych 1939 Piłsudski st.2+/1-
2018-08-08 (19:08)|Piękny egzemplarz, połysk.\Waga: srebro Ag .750\Parchimowicz 124f\[1317-2]|166|['https://archiwum.niemczyk.pl/images/201808/7486976156_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201808/7486976156_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7486976156/ii-rp-10-zlotych-1939-pilsudski-st1|II RP 10 złotych 1939 Piłsudski st.1
2018-07-19 (20:07)|Piękny egzemplarz, połysk.\Waga: srebro Ag .750\Parchimowicz 124f\[1304-707]|167|['https://archiwum.niemczyk.pl/images/201807/7451315305_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201807/7451315305_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7451315305/ii-rp-10-zlotych-1939-pilsudski-ngc-au58|II RP 10 złotych 1939 Piłsudski NGC AU58
2018-05-27|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale. Bardzo rzadki w takim stanie zachowania.\Parchimowicz 124f\\\Stan zachowania PCGS MS64\Waga\Średnica|168|['https://archiwum.niemczyk.pl/images/auction/orginal/1524144128_98%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144128_98%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144128_98%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/32/1277/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2018-05-27|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale. Bardzo rzadki w takim stanie zachowania.\Parchimowicz 124f\\Stan zachowania PCGS MS64\Waga\Średnica|169|['https://archiwum.niemczyk.pl/images/auction/orginal/1524144248_1574K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144248_1574K%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144248_1574K%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/32/1278/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2018-05-27|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale.\Parchimowicz 124f\Stan zachowania PCGS MS64\Waga\Średnica|170|['https://archiwum.niemczyk.pl/images/auction/orginal/1524144479_1144K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144479_1144K%20_4_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144479_1144K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/32/1279/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2018-05-27|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale.\Parchimowicz 124f\\\Stan zachowania PCGS MS64\Waga\Średnica|171|['https://archiwum.niemczyk.pl/images/auction/orginal/1524144612_653K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144612_653K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144612_653K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/32/1280/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2018-05-27|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Intensywny połysk menniczy i wspaniale zachowane detale. Ciemna patyna. Bardzo rzadki w takim stanie zachowania. Gabinetowy egzemplarz.\Parchimowicz 124f\\Stan zachowania PCGS MS64\Waga\Średnica|172|['https://archiwum.niemczyk.pl/images/auction/orginal/1524144732_517K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144732_517K%20_4_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144732_517K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/32/1281/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna.\\Parchimowicz 124f\\Stan zachowania NGC MS63+\Waga\Średnica|173|['https://archiwum.niemczyk.pl/images/auction/orginal/1524144827_232s%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144827_232s%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524144827_232s%20_4_.jpg']|https://archiwum.niemczyk.pl/auction/32/1282/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63+
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna.\\Parchimowicz 124f\\Stan zachowania PCGS MS63\Waga\Średnica|174|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145006_1878K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145006_1878K%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145006_1878K%20_2_.jpg']|https://archiwum.niemczyk.pl/auction/32/1283/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms63|II RP. 10 złotych 1939 Piłsudski PCGS MS63
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy.\\Parchimowicz 124f\\Stan zachowania PCGS MS63\Waga\Średnica|175|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145517_462K_4_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145076_462K%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145076_462K%20_2_.jpg']|https://archiwum.niemczyk.pl/auction/32/1284/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms63|II RP. 10 złotych 1939 Piłsudski PCGS MS63
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna.\\Parchimowicz 124f\\Stan zachowania NGC MS63\Waga\Średnica|176|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145214_522K.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145214_522K%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145214_522K%20_2_.jpg']|https://archiwum.niemczyk.pl/auction/32/1285/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy, delikatna patyna. Rzadki w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania NGC MS63\Waga\Średnica|177|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145326_844K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145326_844K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145326_844K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/32/1286/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy.\Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|178|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145426_242s%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145426_242s%20_4_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145426_242s%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/32/1287/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2018-05-27|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna.\Parchimowicz 124f\\Stan zachowania NGC MS61\Waga\Średnica|179|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145560_233s%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145560_233s%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145560_233s%20_4_.jpg']|https://archiwum.niemczyk.pl/auction/32/1288/ii-rp-10-zlotych-1939-pilsudski-ngc-ms61|II RP. 10 złotych 1939 Piłsudski NGC MS61
2018-05-27|Pięknie zachowany egzemplarz, połysk menniczy.\Parchimowicz 124f\\\Stan zachowania 2+\Waga 22,05 g Ag\Średnica|180|['https://archiwum.niemczyk.pl/images/auction/orginal/1524145718_1697K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1524145718_1697K%20_3_.JPG']|https://archiwum.niemczyk.pl/auction/32/1289/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-04-05 (20:04)|  Numer:\-1325- 607\Nazwa:\II RP 10 złotych 1939 Piłsudski st.2\Opis:\Połysk, delikatna stara patyna. Piękny egzemplarz.\Waga:\21,83 g Ag .750\Literatura:\Fischer OB 023\ |181|['https://archiwum.niemczyk.pl/images/201804/7256313059_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201804/7256313059_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7256313059/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2
2018-03-10|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale. Bardzo rzadki w takim stanie zachowania.\Parchimowicz 124f\\Stan zachowania PCGS MS64\Waga\Średnica|182|['https://archiwum.niemczyk.pl/images/auction/orginal/1517827702_1137K.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1517827702_1137K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1517827702_1137K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/25/562/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2018-03-10|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna. Rzadki w takim stanie zachowania.\Parchimowicz 124f\Stan zachowania PCGS MS63\Waga\Średnica|183|['https://archiwum.niemczyk.pl/images/auction/orginal/1517827853_971K%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1517827853_971K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1517827853_971K%20_3_.jpg']|https://archiwum.niemczyk.pl/auction/25/563/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms63|II RP. 10 złotych 1939 Piłsudski PCGS MS63
2018-03-10|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna. Rzadki w takim stanie zachowania.\Parchimowicz 124f\\Stan zachowania NGC MS63\Waga\Średnica|184|['https://archiwum.niemczyk.pl/images/auction/orginal/1517827983_186K%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1517827983_186K%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1517827983_186K%20_4_.jpg']|https://archiwum.niemczyk.pl/auction/25/564/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63
2018-03-08 (20:03)|  Numer:\-151- 11\Nazwa:\II RP 10 złotych 1939 Piłsudski st.2-/3+\Opis:\Nierównomierna patyna.\Waga:\22,05 g Ag .750\Literatura:\Fischer OB 023\ |185|['https://archiwum.niemczyk.pl/images/201803/7211185089_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201803/7211185089_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7211185089/ii-rp-10-zlotych-1939-pilsudski-st2-3|II RP 10 złotych 1939 Piłsudski st.2-/3+
2018-03-08 (20:03)|  Numer:\-151- 10\Nazwa:\II RP 10 złotych 1939 Piłsudski st.2-/3+\Opis:\Ładnie zachowany egzemplarz.\Waga:\21,92 g Ag .750\Literatura:\Fischer OB 023\ |186|['https://archiwum.niemczyk.pl/images/201803/7211184749_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201803/7211184749_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7211184749/ii-rp-10-zlotych-1939-pilsudski-st2-3|II RP 10 złotych 1939 Piłsudski st.2-/3+
2018-03-08 (20:03)|  Numer:\-151- 9\Nazwa:\II RP 10 złotych 1939 Piłsudski st.2-/3+\Opis:\Ładnie zachowana moneta, dużo połysku.\Waga:\21,85 g Ag .750\Literatura:\Fischer OB 023\ |187|['https://archiwum.niemczyk.pl/images/201803/7211184350_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201803/7211184350_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7211184350/ii-rp-10-zlotych-1939-pilsudski-st2-3|II RP 10 złotych 1939 Piłsudski st.2-/3+
2018-03-07 (19:03)|  Numer:\-1321- 301\Nazwa:\II RP 10 złotych 1939 Piłsudski st.2\Opis:\Moneta w pudełku polskiej firmy gradingowej.\Waga:\Srebro Ag .750\Literatura:\Fischer OB 023\ |188|['https://archiwum.niemczyk.pl/images/201803/7209407564_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201803/7209407564_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7209407564/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2
2018-03-06 (21:03)|  Numer:\-1321- 239\Nazwa:\II RP 10 złotych 1939 Piłsudski st.2\Opis:\Moneta w pudełku polskiej firmy gradingowej.\Ładnie zachowana moneta, ale nabłyszczona. Połysk.\Waga:\Srebro Ag .750\Literatura:\Fischer OB 023\ |189|['https://archiwum.niemczyk.pl/images/201803/7207797432_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201803/7207797432_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7207797432/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2
2018-02-19 (20:02)|  Numer:\-626- 21\Nazwa:\II RP 10 złotych 1939 Piłsudski st.1- PIĘKNY\Opis:\Wspaniały egzemplarz, połysk.\Waga:\21,88 g Ag .750\Literatura:\Fischer OB 023\ |190|['https://archiwum.niemczyk.pl/images/201802/7177329701_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201802/7177329701_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7177329701/ii-rp-10-zlotych-1939-pilsudski-st1-piekny|II RP 10 złotych 1939 Piłsudski st.1- PIĘKNY
2018-01-25|Wspaniały, menniczy egzemplarz.\Dużo połysku, idealne pole i zachowane detale.\Waga: Moneta zamknięta w slabie (srebro)\Literatura: Fischer OB 023|191|['https://archiwum.niemczyk.pl/images/shop/e7bb6eb145899806878b353eb875.jpg', 'https://archiwum.niemczyk.pl/images/shop/12c07b854d13a2c636c4c0a608d7.jpg']|https://archiwum.niemczyk.pl/shop/17150/10-zlotych-1939-pilsudski-pcgs-ms64-piekny|10 złotych 1939 Piłsudski PCGS MS64 PIĘKNY
2018-01-24 (21:01)|  Numer:\-1292- 87\Nazwa:\10 złotych 1939 Piłsudski st.3\Opis:\Patyna.\Waga:\21,88 g Ag .750\Literatura:\Fischer OB 023\ |192|['https://archiwum.niemczyk.pl/images/201801/7137808158_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201801/7137808158_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7137808158/10-zlotych-1939-pilsudski-st3|10 złotych 1939 Piłsudski st.3
2017-12-28 (20:12)|  Numer:\-112- 307\Nazwa:\10 złotych 1939 Piłsudski st. 1-\Opis:\Bardzo ładny egzemplarz. Patyna. Połysk menniczy.\Waga:\21,8 g Ag .750\Literatura:\Fischer: OB 023\ |193|['https://archiwum.niemczyk.pl/images/201712/7100417561_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201712/7100417561_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7100417561/10-zlotych-1939-pilsudski-st-1|10 złotych 1939 Piłsudski st. 1-
2017-12-16|Bardzo ładny egzemplarz.\Fischer OB 023\\Stan zachowania 2\Waga 21,96 g Ag .750\Średnica 34 mm|194|['https://archiwum.niemczyk.pl/images/auction/orginal/1509367825_817%20K%20opis.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1509367825_817%20Ka%20opis.jpg']|https://archiwum.niemczyk.pl/auction/24/835/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2017-12-16|Menniczy egzemplarz z delikatną patyną.\Parchimowicz 124f; Fischer OB 023\\Stan zachowania NGC MS62\Waga\Średnica|195|['https://archiwum.niemczyk.pl/images/auction/orginal/1508850196_625%20K%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1508850196_625%20K%20_4_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1508850196_625%20K%20_2_.JPG']|https://archiwum.niemczyk.pl/auction/24/836/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2017-12-16|Pięknie zachowany egzemplarz, intensywny połysk menniczy. Piękna kolorowa patyna. Rzadki w takim stanie zachowania.\Parchimowicz 124f\\Stan zachowania NGC MS63\Waga\Średnica|196|['https://archiwum.niemczyk.pl/images/auction/orginal/1508931660_1224%20K%20a.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1508931660_1224%20K%20b.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1508931660_1224%20K.jpg']|https://archiwum.niemczyk.pl/auction/24/837/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63
